subjid,community,screen,touchscreen,household,children,younger_children,sex,ageinyears,population,trialtype,trialnr,targetposition,targetcentralityx,clickdistfromtargetcenterx,comment,status,location
niger039,akure,1,1,4,2,0,f,5.771389459274469,cc,test,11,8,385.6697775434245,-280.336403519987,NA,NA,ajipowo
niger039,akure,1,1,4,2,0,f,5.771389459274469,cc,test,12,9,702.0928244556783,-551.4261984791158,NA,NA,ajipowo
niger039,akure,1,1,4,2,0,f,5.771389459274469,cc,test,13,3,366.6148018692327,283.94811485751393,NA,NA,ajipowo
niger039,akure,1,1,4,2,0,f,5.771389459274469,cc,test,14,3,366.6148018692327,249.28148888095143,NA,NA,ajipowo
niger039,akure,1,1,4,2,0,f,5.771389459274469,cc,test,15,4,185.04636809786132,35.71305510958007,NA,NA,ajipowo
niger039,akure,1,1,4,2,0,f,5.771389459274469,cc,test,16,5,93.75939718464758,16.426084196366332,NA,NA,ajipowo
niger039,akure,1,1,4,2,0,f,5.771389459274469,cc,test,17,7,255.85816396566224,-139.85816396566224,NA,NA,ajipowo
niger039,akure,1,1,4,2,0,f,5.771389459274469,cc,test,18,1,861.0387058959035,607.7053929076222,NA,NA,ajipowo
niger039,akure,1,1,4,2,0,f,5.771389459274469,cc,test,19,10,829.5759720382171,-450.90934606165456,NA,NA,ajipowo
niger040,akure,1,1,4,2,1,f,3.592060232717317,cc,test,4,9,546.3758478187319,168.29077815783057,NA,NA,ajipowo
niger040,akure,1,1,4,2,1,f,3.592060232717317,cc,test,5,10,753.3438345989873,-28.010460575549814,NA,NA,ajipowo
niger040,akure,1,1,4,2,1,f,3.592060232717317,cc,test,6,2,562.1119769030458,1344.7786028796083,NA,NA,ajipowo
niger040,akure,1,1,4,2,1,f,3.592060232717317,cc,test,7,8,499.30277199353304,170.03060202990446,NA,NA,ajipowo
niger040,akure,1,1,4,2,1,f,3.592060232717317,cc,test,8,1,863.6326914457967,1483.6326914457966,NA,NA,ajipowo
niger040,akure,1,1,4,2,1,f,3.592060232717317,cc,test,9,7,267.1168838859703,368.8831161140297,NA,NA,ajipowo
niger040,akure,1,1,4,2,1,f,3.592060232717317,cc,test,10,4,209.5243513772267,854.8577254006642,NA,NA,ajipowo
niger040,akure,1,1,4,2,1,f,3.592060232717317,cc,test,11,5,47.68220622954425,678.3488322061067,NA,NA,ajipowo
niger040,akure,1,1,4,2,1,f,3.592060232717317,cc,test,12,3,441.9842308453643,909.9842308453643,NA,NA,ajipowo
niger040,akure,1,1,4,2,1,f,3.592060232717317,cc,test,13,6,52.500612049381516,395.4993879506185,NA,NA,ajipowo
niger040,akure,1,1,4,2,1,f,3.592060232717317,cc,test,14,3,441.9842308453643,879.3176048688018,NA,NA,ajipowo
niger040,akure,1,1,4,2,1,f,3.592060232717317,cc,test,15,1,863.6326914457967,1495.6326914457966,NA,NA,ajipowo
niger040,akure,1,1,4,2,1,f,3.592060232717317,cc,test,16,9,546.3758478187319,-110.37584781873193,NA,NA,ajipowo
niger040,akure,1,1,4,2,1,f,3.592060232717317,cc,test,17,6,52.500612049381516,387.4993879506185,NA,NA,ajipowo
niger040,akure,1,1,4,2,1,f,3.592060232717317,cc,test,18,4,209.5243513772267,654.8577254006642,NA,NA,ajipowo
niger040,akure,1,1,4,2,1,f,3.592060232717317,cc,test,19,8,499.30277199353304,-64.63614601697054,NA,NA,ajipowo
niger041,akure,1,1,5,3,2,f,6.573579739904175,cc,test,4,1,802.7621479545335,457.42883496625217,NA,NA,custom
niger041,akure,1,1,5,3,2,f,6.573579739904175,cc,test,5,9,642.5844384730035,-635.9177514612848,NA,NA,custom
niger041,akure,1,1,5,3,2,f,6.573579739904175,cc,test,6,8,414.6702203575969,-384.00353334587817,NA,NA,custom
niger041,akure,1,1,5,3,2,f,6.573579739904175,cc,test,7,2,564.995746241991,572.995746241991,NA,NA,custom
niger041,akure,1,1,5,3,2,f,6.573579739904175,cc,test,8,5,137.69958811594904,164.3662751276678,NA,NA,custom
niger041,akure,1,1,5,3,2,f,6.573579739904175,cc,test,9,7,344.46040323072543,-315.1270902424442,NA,NA,custom
niger041,akure,1,1,5,3,2,f,6.573579739904175,cc,test,10,10,772.2829204429383,-766.9496074546571,NA,NA,custom
niger041,akure,1,1,5,3,2,f,6.573579739904175,cc,test,11,3,508.01621408054183,556.0162140805419,NA,NA,custom
niger041,akure,1,1,5,3,2,f,6.573579739904175,cc,test,12,6,16.59372968438413,147.40627031561587,NA,NA,custom
niger041,akure,1,1,5,3,2,f,6.573579739904175,cc,test,13,4,328.7192948306789,336.7192948306789,NA,NA,custom
niger041,akure,1,1,5,3,2,f,6.573579739904175,cc,test,14,4,328.7192948306789,368.7192948306789,NA,NA,custom
niger041,akure,1,1,5,3,2,f,6.573579739904175,cc,test,15,1,802.7621479545335,856.0954609428147,NA,NA,custom
niger041,akure,1,1,5,3,2,f,6.573579739904175,cc,test,16,10,772.2829204429383,-749.6162334312196,NA,NA,custom
niger041,akure,1,1,5,3,2,f,6.573579739904175,cc,test,17,6,16.59372968438413,20.73958330389712,NA,NA,custom
niger041,akure,1,1,5,3,2,f,6.573579739904175,cc,test,18,8,414.6702203575969,-389.33690736931567,NA,NA,custom
niger041,akure,1,1,5,3,2,f,6.573579739904175,cc,test,19,2,564.995746241991,622.3290592302723,NA,NA,custom
niger042,akure,1,1,4,2,0,m,3.1101984941820673,cc,test,4,4,331.05055538380043,359.05055538380043,NA,NA,custom
niger042,akure,1,1,4,2,0,m,3.1101984941820673,cc,test,5,7,284.77766310793254,-187.44428908449504,NA,NA,custom
niger042,akure,1,1,4,2,0,m,3.1101984941820673,cc,test,6,1,811.8915160257184,989.2248900491559,NA,NA,custom
niger042,akure,1,1,4,2,0,m,3.1101984941820673,cc,test,7,3,455.0848281751572,911.0848281751572,NA,NA,custom
niger042,akure,1,1,4,2,0,m,3.1101984941820673,cc,test,8,2,580.7807483145053,638.1140613027866,NA,NA,custom
niger042,akure,1,1,4,2,0,m,3.1101984941820673,cc,test,9,6,166.58270530709774,173.41729469290226,NA,NA,custom
niger042,akure,1,1,4,2,0,m,3.1101984941820673,cc,test,10,5,73.6408490637856,-109.02583794793316,NA,NA,custom
niger042,akure,1,1,4,2,0,m,3.1101984941820673,cc,test,11,10,768.6931406774049,-27.359766653967426,NA,NA,custom
niger042,akure,1,1,4,2,0,m,3.1101984941820673,cc,test,12,8,403.37189915367003,-284.70527317710753,NA,NA,custom
niger042,akure,1,1,4,2,0,m,3.1101984941820673,cc,test,13,9,541.9480561857495,-529.9480561857495,NA,NA,custom
niger042,akure,1,1,4,2,0,m,3.1101984941820673,cc,test,14,5,73.6408490637856,-117.02583794793316,NA,NA,custom
niger042,akure,1,1,4,2,0,m,3.1101984941820673,cc,test,15,8,403.37189915367003,-715.37189915367,NA,NA,custom
niger042,akure,1,1,4,2,0,m,3.1101984941820673,cc,test,16,3,455.0848281751572,544.4182021985947,NA,NA,custom
niger042,akure,1,1,4,2,0,m,3.1101984941820673,cc,test,17,1,811.8915160257184,791.8915160257184,NA,NA,custom
niger042,akure,1,1,4,2,0,m,3.1101984941820673,cc,test,18,9,541.9480561857495,-565.9480561857495,NA,NA,custom
niger042,akure,1,1,4,2,0,m,3.1101984941820673,cc,test,19,4,331.05055538380043,472.38392940723793,NA,NA,custom
niger043,akure,1,1,4,2,1,m,6.691307323750856,cc,test,4,8,526.3921039212482,-487.7254169095295,NA,NA,custom
niger043,akure,1,1,4,2,1,m,6.691307323750856,cc,test,5,2,581.6124551537193,628.2791421654381,NA,NA,custom
niger043,akure,1,1,4,2,1,m,6.691307323750856,cc,test,6,7,275.2841881200434,-268.61750110832463,NA,NA,custom
niger043,akure,1,1,4,2,1,m,6.691307323750856,cc,test,7,5,129.57373610075877,72.24042311247752,NA,NA,custom
niger043,akure,1,1,4,2,1,m,6.691307323750856,cc,test,8,10,709.4708997736632,-680.1375867853819,NA,NA,custom
niger043,akure,1,1,4,2,1,m,6.691307323750856,cc,test,9,9,566.647589358713,-302.64758935871305,NA,NA,custom
niger043,akure,1,1,4,2,1,m,6.691307323750856,cc,test,10,4,275.0401380603988,224.37345104868007,NA,NA,custom
niger043,akure,1,1,4,2,1,m,6.691307323750856,cc,test,11,1,810.4910042760749,569.1576912877937,NA,NA,custom
niger043,akure,1,1,4,2,1,m,6.691307323750856,cc,test,12,3,517.0217415571533,138.35505454543448,NA,NA,custom
niger043,akure,1,1,4,2,1,m,6.691307323750856,cc,test,13,6,104.41681081116621,-75.083497822884965,NA,NA,custom
niger043,akure,1,1,4,2,1,m,6.691307323750856,cc,test,14,10,709.4708997736632,-398.8042737971007,NA,NA,custom
niger043,akure,1,1,4,2,1,m,6.691307323750856,cc,test,15,1,810.4910042760749,426.49100427607493,NA,NA,custom
niger043,akure,1,1,4,2,1,m,6.691307323750856,cc,test,16,4,275.0401380603988,-123.62654895131993,NA,NA,custom
niger043,akure,1,1,4,2,1,m,6.691307323750856,cc,test,17,2,581.6124551537193,66.94579865957871,NA,NA,custom
niger043,akure,1,1,4,2,1,m,6.691307323750856,cc,test,18,6,104.41681081116621,-104.41681081116621,NA,NA,custom
niger043,akure,1,1,4,2,1,m,6.691307323750856,cc,test,19,7,275.2841881200434,-267.2841881200434,NA,NA,custom
niger044,akure,1,1,3,1,0,f,6.9021218343600275,cc,test,4,6,3.5669074950054664,-4.9002204832867164,NA,NA,custom
niger044,akure,1,1,3,1,0,f,6.9021218343600275,cc,test,5,9,558.5337600660625,232.13286591049996,NA,NA,custom
niger044,akure,1,1,3,1,0,f,6.9021218343600275,cc,test,6,5,11.01484515591801,47.01484515591801,NA,NA,custom
niger044,akure,1,1,3,1,0,f,6.9021218343600275,cc,test,7,3,375.1902958369276,-462.14304003953725,NA,NA,custom
niger044,akure,1,1,3,1,0,f,6.9021218343600275,cc,test,8,2,605.004156572989,-244.32917930347583,NA,NA,custom
niger044,akure,1,1,3,1,0,f,6.9021218343600275,cc,test,9,4,244.28680678018827,-419.71319321981173,NA,NA,custom
niger044,akure,1,1,3,1,0,f,6.9021218343600275,cc,test,10,7,284.34446267530234,506.32216330126016,NA,NA,custom
niger044,akure,1,1,3,1,0,f,6.9021218343600275,cc,test,11,10,740.6587677872703,108.67460623616716,NA,NA,custom
niger044,akure,1,1,3,1,0,f,6.9021218343600275,cc,test,12,1,879.0311433547444,415.0311433547444,NA,NA,custom
niger044,akure,1,1,3,1,0,f,6.9021218343600275,cc,test,13,8,521.8093480233092,286.1906519766908,NA,NA,custom
niger044,akure,1,1,3,1,0,f,6.9021218343600275,cc,test,14,3,375.1902958369276,-364.8097041630724,NA,NA,custom
niger044,akure,1,1,3,1,0,f,6.9021218343600275,cc,test,15,10,740.6587677872703,60.674606236167165,NA,NA,custom
niger044,akure,1,1,3,1,0,f,6.9021218343600275,cc,test,16,6,3.5669074950054664,-4.9002204832867164,NA,NA,custom
niger044,akure,1,1,3,1,0,f,6.9021218343600275,cc,test,17,2,605.004156572989,-184.3291716740813,NA,NA,custom
niger044,akure,1,1,3,1,0,f,6.9021218343600275,cc,test,18,9,558.5337600660625,157.46623993393746,NA,NA,custom
niger044,akure,1,1,3,1,0,f,6.9021218343600275,cc,test,19,1,879.0311433547444,-39.63552458348802,NA,NA,custom
niger045,akure,1,1,6,4,0,f,6.409308692676249,cc,test,4,2,646.4166426629894,1309.083268639552,NA,NA,custom
niger045,akure,1,1,6,4,0,f,6.409308692676249,cc,test,5,3,386.44753350353835,330.44753350353835,NA,NA,custom
niger045,akure,1,1,6,4,0,f,6.409308692676249,cc,test,6,7,313.8602875671777,-356.52697457889644,NA,NA,custom
niger045,akure,1,1,6,4,0,f,6.409308692676249,cc,test,7,8,519.8971482207694,425.4362258026681,NA,NA,custom
niger045,akure,1,1,6,4,0,f,6.409308692676249,cc,test,8,9,627.0529585290246,-156.38633255246214,NA,NA,custom
niger045,akure,1,1,6,4,0,f,6.409308692676249,cc,test,9,10,826.0658346117632,-442.0658346117632,NA,NA,custom
niger045,akure,1,1,6,4,0,f,6.409308692676249,cc,test,10,1,798.4846842441832,213.15134073832377,NA,NA,custom
niger045,akure,1,1,6,4,0,f,6.409308692676249,cc,test,11,5,55.676620967461986,37.009933955743236,NA,NA,custom
niger045,akure,1,1,6,4,0,f,6.409308692676249,cc,test,12,6,162.80273215831676,101.19726784168324,NA,NA,custom
niger045,akure,1,1,6,4,0,f,6.409308692676249,cc,test,13,4,179.71517699818025,127.71517699818025,NA,NA,custom
niger045,akure,1,1,6,4,0,f,6.409308692676249,cc,test,14,6,162.80273215831676,-186.80273215831676,NA,NA,custom
niger045,akure,1,1,6,4,0,f,6.409308692676249,cc,test,15,1,798.4846842441832,173.15134073832377,NA,NA,custom
niger045,akure,1,1,6,4,0,f,6.409308692676249,cc,test,16,3,386.44753350353835,-25.552466496461648,NA,NA,custom
niger045,akure,1,1,6,4,0,f,6.409308692676249,cc,test,17,8,519.8971482207694,-82.5637741973319,NA,NA,custom
niger045,akure,1,1,6,4,0,f,6.409308692676249,cc,test,18,10,826.0658346117632,-448.7324605883257,NA,NA,custom
niger045,akure,1,1,6,4,0,f,6.409308692676249,cc,test,19,2,646.4166426629894,114.41664266298937,NA,NA,custom
niger046,akure,1,1,5,3,0,f,6.655715263518139,cc,test,4,10,754.6972156831548,-278.6972156831548,NA,NA,custom
niger046,akure,1,1,5,3,0,f,6.655715263518139,cc,test,5,8,404.6163761732146,-117.94975019665208,NA,NA,custom
niger046,akure,1,1,5,3,0,f,6.655715263518139,cc,test,6,1,733.2262117297876,327.8928987415063,NA,NA,custom
niger046,akure,1,1,5,3,0,f,6.655715263518139,cc,test,7,5,87.4531224143526,86.11980942607136,NA,NA,custom
niger046,akure,1,1,5,3,0,f,6.655715263518139,cc,test,8,9,591.3128358691679,-376.6462098926054,NA,NA,custom
niger046,akure,1,1,5,3,0,f,6.655715263518139,cc,test,9,6,119.69580357594168,-7.695803575941682,NA,NA,custom
niger046,akure,1,1,5,3,0,f,6.655715263518139,cc,test,10,3,352.7330108097028,210.06632379798407,NA,NA,custom
niger046,akure,1,1,5,3,0,f,6.655715263518139,cc,test,11,7,292.6910106972855,20.642363326152008,NA,NA,custom
niger046,akure,1,1,5,3,0,f,6.655715263518139,cc,test,12,2,635.6003077824038,308.933620770685,NA,NA,custom
niger046,akure,1,1,5,3,0,f,6.655715263518139,cc,test,13,4,186.7887990012623,200.12211198954355,NA,NA,custom
niger046,akure,1,1,5,3,0,f,6.655715263518139,cc,test,14,9,591.3128358691679,-240.64620989260538,NA,NA,custom
niger046,akure,1,1,5,3,0,f,6.655715263518139,cc,test,15,2,635.6003077824038,388.933620770685,NA,NA,custom
niger046,akure,1,1,5,3,0,f,6.655715263518139,cc,test,16,8,404.6163761732146,-160.61637617321458,NA,NA,custom
niger046,akure,1,1,5,3,0,f,6.655715263518139,cc,test,17,7,292.6910106972855,-84.69101069728549,NA,NA,custom
niger046,akure,1,1,5,3,0,f,6.655715263518139,cc,test,18,5,87.4531224143526,3.453122414352606,NA,NA,custom
niger046,akure,1,1,5,3,0,f,6.655715263518139,cc,test,19,4,186.7887990012623,129.45548601298105,NA,NA,custom
niger047,akure,1,0,7,4,0,f,6.581793292265571,cc,test,4,8,369.90159211512787,-545.9015921151279,NA,NA,custom
niger047,akure,1,0,7,4,0,f,6.581793292265571,cc,test,5,10,876.1120603208826,-268.1120603208826,NA,NA,custom
niger047,akure,1,0,7,4,0,f,6.581793292265571,cc,test,6,1,870.2824441232009,132.9491158761306,NA,NA,custom
niger047,akure,1,0,7,4,0,f,6.581793292265571,cc,test,7,9,658.3529169019739,-402.3529169019739,NA,NA,custom
niger047,akure,1,0,7,4,0,f,6.581793292265571,cc,test,8,3,407.93549682464345,19.93549682464345,NA,NA,custom
niger047,akure,1,0,7,4,0,f,6.581793292265571,cc,test,9,4,195.0802273078683,184.41354029614956,NA,NA,custom
niger047,akure,1,0,7,4,0,f,6.581793292265571,cc,test,10,6,19.98454072332936,34.68214628838939,NA,NA,custom
niger047,akure,1,0,7,4,0,f,6.581793292265571,cc,test,11,7,312.2641732646068,103.73582673539318,NA,NA,custom
niger047,akure,1,0,7,4,0,f,6.581793292265571,cc,test,12,2,561.0328460768934,-165.63382567603628,NA,NA,custom
niger047,akure,1,0,7,4,0,f,6.581793292265571,cc,test,13,5,53.76788782668518,-522.2321121733148,NA,NA,custom
niger047,akure,1,0,7,4,0,f,6.581793292265571,cc,test,14,5,53.76788782668518,81.76788782668518,NA,NA,custom
niger047,akure,1,0,7,4,0,f,6.581793292265571,cc,test,15,3,407.93549682464345,439.93549682464345,NA,NA,custom
niger047,akure,1,0,7,4,0,f,6.581793292265571,cc,test,16,6,19.98454072332936,-43.98454072332936,NA,NA,custom
niger047,akure,1,0,7,4,0,f,6.581793292265571,cc,test,17,2,561.0328460768934,22.36618958275278,NA,NA,custom
niger047,akure,1,0,7,4,0,f,6.581793292265571,cc,test,18,1,870.2824441232009,262.2824441232009,NA,NA,custom
niger047,akure,1,0,7,4,0,f,6.581793292265571,cc,test,19,9,658.3529169019739,-539.6862909254114,NA,NA,custom
niger048,akure,1,1,3,1,0,f,6.581793292265571,cc,test,4,5,30.07500980618306,51.40832279446431,NA,NA,custom
niger048,akure,1,1,3,1,0,f,6.581793292265571,cc,test,5,3,491.2880225216283,543.2880225216284,NA,NA,custom
niger048,akure,1,1,3,1,0,f,6.581793292265571,cc,test,6,6,101.43975094772713,-58.773063936008384,NA,NA,custom
niger048,akure,1,1,3,1,0,f,6.581793292265571,cc,test,7,7,264.65752563298565,-219.3242126447044,NA,NA,custom
niger048,akure,1,1,3,1,0,f,6.581793292265571,cc,test,8,8,517.5697116378471,-470.9030246261284,NA,NA,custom
niger048,akure,1,1,3,1,0,f,6.581793292265571,cc,test,9,2,584.9330598586016,606.2663728468829,NA,NA,custom
niger048,akure,1,1,3,1,0,f,6.581793292265571,cc,test,10,10,783.5675276447364,-764.9008406330177,NA,NA,custom
niger048,akure,1,1,3,1,0,f,6.581793292265571,cc,test,11,1,859.0270926066813,871.0270926066813,NA,NA,custom
niger048,akure,1,1,3,1,0,f,6.581793292265571,cc,test,12,9,536.1673673820028,-517.500680370284,NA,NA,custom
niger048,akure,1,1,3,1,0,f,6.581793292265571,cc,test,13,4,303.3098287682676,276.64314175654886,NA,NA,custom
niger048,akure,1,1,3,1,0,f,6.581793292265571,cc,test,14,6,101.43975094772713,-72.10643795944588,NA,NA,custom
niger048,akure,1,1,3,1,0,f,6.581793292265571,cc,test,15,8,517.5697116378471,-490.9030246261284,NA,NA,custom
niger048,akure,1,1,3,1,0,f,6.581793292265571,cc,test,16,2,584.9330598586016,640.9330598586016,NA,NA,custom
niger048,akure,1,1,3,1,0,f,6.581793292265571,cc,test,17,3,491.2880225216283,467.2880225216283,NA,NA,custom
niger048,akure,1,1,3,1,0,f,6.581793292265571,cc,test,18,10,783.5675276447364,-776.9008406330177,NA,NA,custom
niger048,akure,1,1,3,1,0,f,6.581793292265571,cc,test,19,4,303.3098287682676,300.64314175654886,NA,NA,custom
niger049,akure,1,1,4,2,1,m,6.277891854893908,cc,test,4,10,704.8537943383717,-882.187107326653,NA,NA,custom
niger049,akure,1,1,4,2,1,m,6.277891854893908,cc,test,5,7,200.44893701202545,-212.44893701202545,NA,NA,custom
niger049,akure,1,1,4,2,1,m,6.277891854893908,cc,test,6,4,211.82911150894552,111.82911150894552,NA,NA,custom
niger049,akure,1,1,4,2,1,m,6.277891854893908,cc,test,7,5,174.57662350691749,-25.423376493082515,NA,NA,custom
niger049,akure,1,1,4,2,1,m,6.277891854893908,cc,test,8,1,822.9174320375015,852.2507450257827,NA,NA,custom
niger049,akure,1,1,4,2,1,m,6.277891854893908,cc,test,9,9,572.2820118141713,-609.6153248024525,NA,NA,custom
niger049,akure,1,1,4,2,1,m,6.277891854893908,cc,test,10,2,592.4805534598859,556.4805534598859,NA,NA,custom
niger049,akure,1,1,4,2,1,m,6.277891854893908,cc,test,11,8,398.85943606858564,-378.85943606858564,NA,NA,custom
niger049,akure,1,1,4,2,1,m,6.277891854893908,cc,test,12,3,522.2980444592654,352.9647314709842,NA,NA,custom
niger049,akure,1,1,4,2,1,m,6.277891854893908,cc,test,13,6,101.90351735830745,-11.236891381744954,NA,NA,custom
niger049,akure,1,1,4,2,1,m,6.277891854893908,cc,test,14,8,398.85943606858564,-158.85943606858564,NA,NA,custom
niger049,akure,1,1,4,2,1,m,6.277891854893908,cc,test,15,9,572.2820118141713,-336.28201181417126,NA,NA,custom
niger049,akure,1,1,4,2,1,m,6.277891854893908,cc,test,16,4,211.82911150894552,174.49579852066427,NA,NA,custom
niger049,akure,1,1,4,2,1,m,6.277891854893908,cc,test,17,10,704.8537943383717,-440.8537943383717,NA,NA,custom
niger049,akure,1,1,4,2,1,m,6.277891854893908,cc,test,18,5,174.57662350691749,-117.42337649308251,NA,NA,custom
niger049,akure,1,1,4,2,1,m,6.277891854893908,cc,test,19,6,101.90351735830745,34.096482641692546,NA,NA,custom
niger050,akure,1,1,5,3,1,m,5.8507871321013,cc,test,4,2,615.6514684529782,600.9847814412594,NA,NA,custom
niger050,akure,1,1,5,3,1,m,5.8507871321013,cc,test,5,5,167.25224416940728,139.25224416940728,NA,NA,custom
niger050,akure,1,1,5,3,1,m,5.8507871321013,cc,test,6,6,56.75566432179562,-148.75566432179562,NA,NA,custom
niger050,akure,1,1,5,3,1,m,5.8507871321013,cc,test,7,7,313.1845822535777,-283.8512692652964,NA,NA,custom
niger050,akure,1,1,5,3,1,m,5.8507871321013,cc,test,8,10,769.8648591990057,-1216.5315462107244,NA,NA,custom
niger050,akure,1,1,5,3,1,m,5.8507871321013,cc,test,9,1,865.1147115376161,558.4480245258974,NA,NA,custom
niger050,akure,1,1,5,3,1,m,5.8507871321013,cc,test,10,3,409.9603334186776,207.29364640695883,NA,NA,custom
niger050,akure,1,1,5,3,1,m,5.8507871321013,cc,test,11,9,650.7030047983726,-294.7030047983726,NA,NA,custom
niger050,akure,1,1,5,3,1,m,5.8507871321013,cc,test,12,4,202.44303995767984,150.44303995767984,NA,NA,custom
niger050,akure,1,1,5,3,1,m,5.8507871321013,cc,test,13,8,469.51311052897904,-134.84648455241654,NA,NA,custom
niger050,akure,1,1,5,3,1,m,5.8507871321013,cc,test,14,7,313.1845822535777,-193.18458225357767,NA,NA,custom
niger050,akure,1,1,5,3,1,m,5.8507871321013,cc,test,15,3,409.9603334186776,-75.3730100871818,NA,NA,custom
niger050,akure,1,1,5,3,1,m,5.8507871321013,cc,test,16,1,865.1147115376161,573.1147115376161,NA,NA,custom
niger050,akure,1,1,5,3,1,m,5.8507871321013,cc,test,17,4,202.44303995767984,23.776352945961094,NA,NA,custom
niger050,akure,1,1,5,3,1,m,5.8507871321013,cc,test,18,5,167.25224416940728,25.918931181126027,NA,NA,custom
niger050,akure,1,1,5,3,1,m,5.8507871321013,cc,test,19,6,56.75566432179562,-38.08897731007687,NA,NA,custom
niger051,akure,1,1,5,3,2,f,4.438056125941136,cc,test,4,4,265.0704851609878,879.7371111375503,NA,NA,custom
niger051,akure,1,1,5,3,2,f,4.438056125941136,cc,test,5,8,493.1627323840139,-410.4961064074514,NA,NA,custom
niger051,akure,1,1,5,3,2,f,4.438056125941136,cc,test,6,6,86.9526584220655,-37.61934543378425,NA,NA,custom
niger051,akure,1,1,5,3,2,f,4.438056125941136,cc,test,7,10,802.0356352083495,-760.7023222200683,NA,NA,custom
niger051,akure,1,1,5,3,2,f,4.438056125941136,cc,test,8,5,4.256498852530854,24.256498852530854,NA,NA,custom
niger051,akure,1,1,5,3,2,f,4.438056125941136,cc,test,9,9,661.0238133820228,-623.6905003937416,NA,NA,custom
niger051,akure,1,1,5,3,2,f,4.438056125941136,cc,test,10,1,736.8357941312352,796.8357941312352,NA,NA,custom
