subjid,community,screen,touchscreen.x,household,children,youngerchildren,sex,ageinyears,wrongareaclick,earlyclick,durationanimationballoontotal,durationanimationcomplete,responsetime,clientscreenwidth,clientscreenheight,clientscreenscaling,clickoriginalx,clickoriginaly,clickscaledx,clickscaledy,targetx,targety,targetwidth,targetheight,targetcenterx,targetcentery,clickdistfromtargetcenterx,clickdistfromtargetcentery,hitbbtargetx,hitbbtargety,clickdistfromtargetbboxx,clickdistfromtargetbboxy,clickedarea,studyversion,boxesnr,population,inhouse,touchscreen.y,os,mobile,browser,browserversion,safari,iossafari,trialnr,agent,target,trialtype,voiceover,targetposition,epoch,timestamp,eyeradius,eyecenterleftx,eyecenterlefty,pupilfinalleftx,pupilfinallefty,eyecenterrightx,eyecenterrighty,pupilfinalrightx,pupilfinalrighty,targetcentralityx,centralitybias,inwardclick,boxwidth,boxborderleft,boxborderright,correctbox,datacollection,sample,studytype,younger_children,comment,status
EUxAHiEr,leipzig,NA,NA,NA,NA,NA,f,5.891854893908282,0,0,1.3507357838597207,4.05074,4457,1440,1123.24267578125,1.0400395146122685,889,747,1185.3333740234375,184,1730.3753785960191,233.34295654296875,160.00592041015625,213.34295654296875,1810.3783388010972,126.67147827148438,-625.0449647776597,57.328521728515625,FALSE,TRUE,-545.0420045725816,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,13,male11,balloon-blue,test,FALSE,10,1651749973039,2022-05-05T11:26:13.039Z,27.99,899.32,849.27,910.2339184682958,840.6137142106245,1019.56,848.72,1029.8471223946356,839.3274490771829,850.3783388010972,625.0449647776597,TRUE,218,1701.3783388010972,1919.3783388010972,FALSE,in-person - supervised,na,vali,NA,NA,keep
EUxAHiEr,leipzig,NA,NA,NA,NA,NA,f,5.891854893908282,0,0,0.690112180601591,3.39011,1916,1440,1123.24267578125,1.0400395146122685,910,851,1213.3333740234375,45.3333740234375,1130.0497661463382,233.34295654296875,160.00592041015625,213.34295654296875,1210.0527263514164,126.67147827148438,3.280647672021132,-81.338104248046875,TRUE,TRUE,0,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,14,male06,balloon-red,test,FALSE,7,1651749980676,2022-05-05T11:26:20.676Z,27.99,899.23,850.35,904.7273768657984,837.5506348753033,1019.47,849.8,1023.0200694159738,836.3299626154308,250.05272635141637,-3.280647672021132,FALSE,218,1101.0527263514164,1319.0527263514164,TRUE,in-person - supervised,na,vali,NA,NA,keep
EUxAHiEr,leipzig,NA,NA,NA,NA,NA,f,5.891854893908282,0,0,0.9422088489304032,3.64221,2443,1440,1123.24267578125,1.0400395146122685,609,779,812,141.33331298828125,366.0085344718476,233.34295654296875,160.00592041015625,213.34295654296875,446.01149467692574,126.67147827148438,365.98850532307426,14.661834716796875,FALSE,TRUE,285.98554511799614,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,15,female05,balloon-yellow,test,FALSE,3,1651749988778,2022-05-05T11:26:28.778Z,26.05,907.95,818.04,900.7444608257392,807.2557009866898,1014.33,817.53,1006.0902673640093,807.513628097588,513.9885053230743,365.98850532307426,TRUE,218,337.01149467692574,555.0114946769257,FALSE,in-person - supervised,na,vali,NA,NA,keep
EUxAHiEr,leipzig,NA,NA,NA,NA,NA,f,5.891854893908282,0,0,0.6256630124443194,3.32566,5563,1440,1123.24267578125,1.0400395146122685,631,764,841.33331298828125,161.33331298828125,735.1344304017983,233.34295654296875,160.00592041015625,213.34295654296875,815.1373906068765,126.67147827148438,26.195922381404785,34.661834716796875,TRUE,TRUE,0,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,16,female07,balloon-green,test,FALSE,5,1651749999753,2022-05-05T11:26:39.753Z,27.68,903.2,828.9,901.4853560286056,815.2270926262481,1016.23,828.36,1012.4336943305129,815.1132470671546,144.86260939312353,26.195922381404785,TRUE,218,706.1373906068765,924.1373906068765,TRUE,in-person - supervised,na,vali,NA,NA,keep
EUxAHiEr,leipzig,NA,NA,NA,NA,NA,f,5.891854893908282,0,0,1.3507357838597207,4.05074,8038,1440,1123.24267578125,1.0400395146122685,1021,789,1361.3333740234375,128,1730.3753785960191,233.34295654296875,160.00592041015625,213.34295654296875,1810.3783388010972,126.67147827148438,-449.04496477765974,1.328521728515625,FALSE,TRUE,-369.0420045725816,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,17,male09,balloon-yellow,test,FALSE,10,1651750013719,2022-05-05T11:26:53.719Z,27.47,903.71,844.85,914.4256086961509,836.3620891692335,1021.69,844.31,1031.800837787516,835.1100076502972,850.3783388010972,449.04496477765974,TRUE,218,1701.3783388010972,1919.3783388010972,FALSE,in-person - supervised,na,vali,NA,NA,keep
EUxAHiEr,leipzig,NA,NA,NA,NA,NA,f,5.891854893908282,0,0,0.9662633558993526,3.66626,2085,1440,1123.24267578125,1.0400395146122685,1115,835,1486.6666259765625,66.66668701171875,1415.3933997387387,233.34295654296875,160.00592041015625,213.34295654296875,1495.3963599438168,126.67147827148438,-8.729733967254333,-60.004791259765625,TRUE,TRUE,0,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,18,female08,balloon-blue,test,FALSE,9,1651750023874,2022-05-05T11:27:03.874Z,27.99,900.6,831.91,909.580858968337,821.2615694963558,1014.91,831.35,1022.7575465573742,819.840833521491,535.3963599438168,8.729733967254333,TRUE,218,1386.3963599438168,1604.3963599438168,TRUE,in-person - supervised,na,vali,NA,NA,keep
EUxAHiEr,leipzig,NA,NA,NA,NA,NA,f,5.891854893908282,0,0,0.8284747513502169,3.52847,703,1440,1123.24267578125,1.0400395146122685,932,833,1242.6666259765625,69.33331298828125,1286.7876441316162,233.34295654296875,160.00592041015625,213.34295654296875,1366.7906043366943,126.67147827148438,-124.12397836013179,-57.338165283203125,FALSE,TRUE,-44.12101815505366,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,19,male03,balloon-red,test,FALSE,8,1651750030733,2022-05-05T11:27:10.733Z,27.99,901.32,844.52,908.8987384219964,832.8320735829284,1021.56,843.97,1027.6011287607096,831.4181211248515,406.7906043366943,124.12397836013179,TRUE,218,1257.7906043366943,1475.7906043366943,FALSE,in-person - supervised,na,vali,NA,NA,keep
1x9YDczC,leipzig,NA,NA,NA,NA,NA,f,5.385352498288843,0,0,1.2862976400684507,30.662960000000002,107,1440,1123.24267578125,1.0400395146122685,440,744,586.66668701171875,188,80.0431406515003,233.34295654296875,160.00592041015625,213.34295654296875,160.04610085657842,126.67147827148438,426.62058615514036,61.328521728515625,FALSE,TRUE,346.61762595006223,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,4,male03,balloon-blue,test,TRUE,1,1651750587207,2022-05-05T11:36:27.207Z,27.99,901.32,844.52,891.3131559748298,834.8293873952164,1021.56,843.97,1010.8548302143128,835.0568501718184,799.9538991434216,426.62058615514036,TRUE,218,51.04610085657842,269.0461008565784,FALSE,in-person - supervised,na,vali,NA,NA,keep
1x9YDczC,leipzig,NA,NA,NA,NA,NA,f,5.385352498288843,0,0,0.5915926630261135,3.29159,2398,1440,1123.24267578125,1.0400395146122685,693,723,924,216,905.6668169614317,233.34295654296875,160.00592041015625,213.34295654296875,985.6697771665098,126.67147827148438,-61.66977716650979,89.328521728515625,TRUE,TRUE,0,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,5,female10,balloon-green,test,FALSE,6,1651750595076,2022-05-05T11:36:35.076Z,27.99,900.25,850.16,901.8833221069791,836.3260866384444,1020.49,849.61,1019.8198405752557,835.6961297136477,25.66977716650979,61.66977716650979,TRUE,218,876.6697771665098,1094.66977716651,TRUE,in-person - supervised,na,vali,NA,NA,keep
1x9YDczC,leipzig,NA,NA,NA,NA,NA,f,5.385352498288843,0,0,0.7152484675700893,3.41525,1515,1440,1123.24267578125,1.0400395146122685,922,784,1229.3333740234375,134.66668701171875,1162.5478676787518,233.34295654296875,160.00592041015625,213.34295654296875,1242.55082788383,126.67147827148438,-13.217453860392425,7.995208740234375,TRUE,TRUE,0,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,6,female08,balloon-blue,test,FALSE,7,1651750601958,2022-05-05T11:36:41.958Z,27.99,900.6,831.91,906.6775345675045,819.3757080941564,1014.91,831.35,1019.1920886294449,818.0944872988794,282.5508278838299,13.217453860392425,TRUE,218,1133.55082788383,1351.55082788383,TRUE,in-person - supervised,na,vali,NA,NA,keep
1x9YDczC,leipzig,NA,NA,NA,NA,NA,f,5.385352498288843,0,0,0.61829727919394,3.3183,1186,1440,1123.24267578125,1.0400395146122685,722,791,962.66668701171875,125.33331298828125,751.5641769104849,233.34295654296875,160.00592041015625,213.34295654296875,831.567137115563,126.67147827148438,131.09954989615574,-1.338165283203125,FALSE,TRUE,51.09658969107761,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,7,male03,balloon-red,test,FALSE,5,1651750609876,2022-05-05T11:36:49.876Z,27.99,901.32,844.52,899.9727763941082,830.6553006323284,1021.56,843.97,1017.9933162903252,830.5043523247027,128.432862884437,131.09954989615574,TRUE,218,722.567137115563,940.567137115563,FALSE,in-person - supervised,na,vali,NA,NA,keep
1x9YDczC,leipzig,NA,NA,NA,NA,NA,f,5.385352498288843,0,0,0.9440051634816691,3.64401,1613,1440,1123.24267578125,1.0400395146122685,510,758,680,169.33331298828125,364.3959697037202,233.34295654296875,160.00592041015625,213.34295654296875,444.3989299087983,126.67147827148438,235.60107009120168,42.661834716796875,FALSE,TRUE,155.59810988612355,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,8,female07,balloon-yellow,test,FALSE,3,1651750617707,2022-05-05T11:36:57.707Z,27.68,903.2,828.9,895.662913009369,817.3639382935226,1016.23,828.36,1007.5247702959674,817.6778945989142,515.6010700912017,235.60107009120168,TRUE,218,335.3989299087983,553.3989299087983,FALSE,in-person - supervised,na,vali,NA,NA,keep
1x9YDczC,leipzig,NA,NA,NA,NA,NA,f,5.385352498288843,0,0,1.0814532533102836,3.78145,1095,1440,1123.24267578125,1.0400395146122685,925,773,1233.3333740234375,149.33331298828125,1514.2098213062384,233.34295654296875,160.00592041015625,213.34295654296875,1594.2127815113165,126.67147827148438,-360.879407487879,22.661834716796875,FALSE,TRUE,-280.8764472828009,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,9,male09,balloon-red,test,FALSE,9,1651750624736,2022-05-05T11:37:04.736Z,27.47,903.71,844.85,913.1844147939056,834.9958453273176,1021.69,844.31,1030.2151548143404,833.6239981568592,634.2127815113165,360.879407487879,TRUE,218,1485.2127815113165,1703.2127815113165,FALSE,in-person - supervised,na,vali,NA,NA,keep
1x9YDczC,leipzig,NA,NA,NA,NA,NA,f,5.385352498288843,0,0,1.0573741226008517,3.75737,2001,1440,1123.24267578125,1.0400395146122685,762,746,1016,185.33331298828125,265.9730718645804,233.34295654296875,160.00592041015625,213.34295654296875,345.9760320696585,126.67147827148438,670.0239679303415,58.661834716796875,FALSE,TRUE,590.0210077252634,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,10,female05,balloon-blue,test,FALSE,2,1651750633802,2022-05-05T11:37:13.802Z,26.05,907.95,818.04,899.7691352645065,807.9754904650313,1014.33,817.53,1005.3119086887164,808.208255039887,614.0239679303415,670.0239679303415,TRUE,218,236.97603206965852,454.9760320696585,FALSE,in-person - supervised,na,vali,NA,NA,keep
1x9YDczC,leipzig,NA,NA,NA,NA,NA,f,5.385352498288843,0,0,0.713012238588032,3.41301,1031,1440,1123.24267578125,1.0400395146122685,620,768,826.66668701171875,156,600.201090230125,233.34295654296875,160.00592041015625,213.34295654296875,680.2040504352032,126.67147827148438,146.4626365765156,29.328521728515625,FALSE,TRUE,66.45967637143747,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,11,male06,balloon-green,test,FALSE,4,1651750641509,2022-05-05T11:37:21.509Z,27.99,899.23,850.35,895.1947628708846,837.017267297666,1019.47,849.8,1013.5533548619997,837.1889647407211,279.79594956479684,146.4626365765156,TRUE,218,571.2040504352032,789.2040504352032,FALSE,in-person - supervised,na,vali,NA,NA,keep
1x9YDczC,leipzig,NA,NA,NA,NA,NA,f,5.385352498288843,0,0,1.3714758180268891,4.07148,998,1440,1123.24267578125,1.0400395146122685,976,767,1301.3333740234375,157.33331298828125,1746.488620204599,233.34295654296875,160.00592041015625,213.34295654296875,1826.4915804096772,126.67147827148438,-525.1582063862397,30.661834716796875,FALSE,TRUE,-445.1552461811616,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,12,male11,balloon-yellow,test,FALSE,10,1651750648996,2022-05-05T11:37:28.996Z,27.99,899.32,849.27,910.3072574089942,840.7069938322722,1019.56,848.72,1029.9408464163796,839.4311395919934,866.4915804096772,525.1582063862397,TRUE,218,1717.4915804096772,1935.4915804096772,FALSE,in-person - supervised,na,vali,NA,NA,keep
1x9YDczC,leipzig,NA,NA,NA,NA,NA,f,5.385352498288843,0,0,0.8105862938967134,3.51059,623,1440,1123.24267578125,1.0400395146122685,857,765,1142.6666259765625,160,1268.7285277935491,233.34295654296875,160.00592041015625,213.34295654296875,1348.7314879986272,126.67147827148438,-206.06486202206474,33.328521728515625,FALSE,TRUE,-126.06190181698662,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,13,male09,balloon-blue,test,FALSE,8,1651750655579,2022-05-05T11:37:35.579Z,27.47,903.71,844.85,910.9103526448662,833.23002487999,1021.69,844.31,1027.3587815864462,831.8707952293926,388.73148799862724,206.06486202206474,TRUE,218,1239.7314879986272,1457.7314879986272,FALSE,in-person - supervised,na,vali,NA,NA,keep
1x9YDczC,leipzig,NA,NA,NA,NA,NA,f,5.385352498288843,0,0,0.9440051634816691,3.64401,688,1440,1123.24267578125,1.0400395146122685,543,782,724,137.33331298828125,364.3959697037202,233.34295654296875,160.00592041015625,213.34295654296875,444.3989299087983,126.67147827148438,279.6010700912017,10.661834716796875,FALSE,TRUE,199.59810988612355,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,14,female07,balloon-yellow,test,FALSE,3,1651750663387,2022-05-05T11:37:43.387Z,27.68,903.2,828.9,895.662913009369,817.3639382935226,1016.23,828.36,1007.5247702959674,817.6778945989142,515.6010700912017,279.6010700912017,TRUE,218,335.3989299087983,553.3989299087983,FALSE,in-person - supervised,na,vali,NA,NA,keep
1x9YDczC,leipzig,NA,NA,NA,NA,NA,f,5.385352498288843,0,0,0.5915926630261135,3.29159,1339,1440,1123.24267578125,1.0400395146122685,696,804,928,108,905.6668169614317,233.34295654296875,160.00592041015625,213.34295654296875,985.6697771665098,126.67147827148438,-57.66977716650979,-18.671478271484375,TRUE,TRUE,0,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,15,male11,balloon-red,test,FALSE,6,1651750673145,2022-05-05T11:37:53.145Z,27.99,899.32,849.27,900.9728610180467,835.4384075228108,1019.56,848.72,1018.9068975594075,834.8053186453217,25.66977716650979,57.66977716650979,TRUE,218,876.6697771665098,1094.66977716651,TRUE,in-person - supervised,na,vali,NA,NA,keep
1x9YDczC,leipzig,NA,NA,NA,NA,NA,f,5.385352498288843,0,0,1.2862976400684507,3.9863,631,1440,1123.24267578125,1.0400395146122685,500,775,666.66668701171875,146.66668701171875,80.0431406515003,233.34295654296875,160.00592041015625,213.34295654296875,160.04610085657842,126.67147827148438,506.62058615514036,19.995208740234375,FALSE,TRUE,426.61762595006223,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,16,female10,balloon-green,test,FALSE,1,1651750682160,2022-05-05T11:38:02.160Z,27.99,900.25,850.16,890.2881650728948,840.4231244803556,1020.49,849.61,1009.8247424919819,840.6491304948803,799.9538991434216,506.62058615514036,TRUE,218,51.04610085657842,269.0461008565784,FALSE,in-person - supervised,na,vali,NA,NA,keep
1x9YDczC,leipzig,NA,NA,NA,NA,NA,f,5.385352498288843,0,0,0.61829727919394,3.3183,2667,1440,1123.24267578125,1.0400395146122685,655,791,873.33331298828125,125.33331298828125,751.5641769104849,233.34295654296875,160.00592041015625,213.34295654296875,831.567137115563,126.67147827148438,41.766175872718236,-1.338165283203125,TRUE,TRUE,0,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,17,female05,balloon-green,test,FALSE,5,1651750692157,2022-05-05T11:38:12.157Z,26.05,907.95,818.04,906.5257315414744,805.1484384437754,1014.33,817.53,1011.012963857896,804.9913329563396,128.432862884437,41.766175872718236,TRUE,218,722.567137115563,940.567137115563,TRUE,in-person - supervised,na,vali,NA,NA,keep
1x9YDczC,leipzig,NA,NA,NA,NA,NA,f,5.385352498288843,0,0,1.0573741226008517,3.75737,3124,1440,1123.24267578125,1.0400395146122685,594,816,792,92,265.9730718645804,233.34295654296875,160.00592041015625,213.34295654296875,345.9760320696585,126.67147827148438,446.0239679303415,-34.671478271484375,FALSE,TRUE,366.02100772526336,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,18,male03,balloon-yellow,test,FALSE,2,1651750701834,2022-05-05T11:38:21.834Z,27.99,901.32,844.52,892.7963599007603,833.5021753754015,1021.56,843.97,1012.0092759457128,833.8295577000376,614.0239679303415,446.0239679303415,TRUE,218,236.97603206965852,454.9760320696585,FALSE,in-person - supervised,na,vali,NA,NA,keep
1x9YDczC,leipzig,NA,NA,NA,NA,NA,f,5.385352498288843,0,0,0.713012238588032,3.41301,774,1440,1123.24267578125,1.0400395146122685,567,785,756,133.33331298828125,600.201090230125,233.34295654296875,160.00592041015625,213.34295654296875,680.2040504352032,126.67147827148438,75.79594956479684,6.661834716796875,TRUE,TRUE,0,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,19,female08,balloon-red,test,FALSE,4,1651750708832,2022-05-05T11:38:28.832Z,27.99,900.6,831.91,896.4448762843788,818.6141417385834,1014.91,831.35,1008.9334767506897,818.76723123274,279.79594956479684,75.79594956479684,TRUE,218,571.2040504352032,789.2040504352032,TRUE,in-person - supervised,na,vali,NA,NA,keep
BgLq1sJ1,leipzig,NA,NA,NA,NA,NA,f,5.196440793976728,0,1,1.345036116350783,32.15629,255,1440,1123.24267578125,1.0400395146122685,299,797,398.6666564941406,117.33331298828125,34.02883836211638,233.34295654296875,160.00592041015625,213.34295654296875,114.0317985671945,126.67147827148438,284.6348579269461,-9.338165283203125,FALSE,TRUE,204.631897721868,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,4,female08,balloon-yellow,test,TRUE,1,1651751315596,2022-05-05T11:48:35.596Z,27.99,900.6,831.91,890.2284062087093,822.6108095928432,1014.91,831.35,1003.9379477898146,822.7675195720082,845.9682014328055,284.6348579269461,TRUE,218,5.0317985671945,223.0317985671945,FALSE,in-person - supervised,na,vali,NA,NA,keep
BgLq1sJ1,leipzig,NA,NA,NA,NA,NA,f,5.196440793976728,0,0,0.6938850050325799,3.39389,1337,1440,1123.24267578125,1.0400395146122685,669,826,892,78.66668701171875,624.8516807696344,233.34295654296875,160.00592041015625,213.34295654296875,704.8546409747125,126.67147827148438,187.14535902528746,-48.004791259765625,FALSE,TRUE,107.14239882020934,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,5,male09,balloon-yellow,test,FALSE,4,1651751322607,2022-05-05T11:48:42.607Z,27.47,903.71,844.85,900.0621862684077,831.6756933776533,1021.69,844.31,1016.1688817503872,831.8045550549359,255.14535902528746,187.14535902528746,TRUE,218,595.8546409747125,813.8546409747125,FALSE,in-person - supervised,na,vali,NA,NA,keep
BgLq1sJ1,leipzig,NA,NA,NA,NA,NA,f,5.196440793976728,0,0,0.8176187595613753,3.51762,1576,1440,1123.24267578125,1.0400395146122685,959,826,1278.6666259765625,78.66668701171875,1275.8791102017678,233.34295654296875,160.00592041015625,213.34295654296875,1355.882070406846,126.67147827148438,-77.21544443028347,-48.004791259765625,TRUE,TRUE,0,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,6,female07,balloon-green,test,FALSE,8,1651751331830,2022-05-05T11:48:51.830Z,27.68,903.2,828.9,910.6662152106081,817.3179436010353,1016.23,828.36,1022.2338251422412,815.9566744918425,395.88207040684597,77.21544443028347,TRUE,218,1246.882070406846,1464.882070406846,TRUE,in-person - supervised,na,vali,NA,NA,keep
BgLq1sJ1,leipzig,NA,NA,NA,NA,NA,f,5.196440793976728,0,0,0.6120700705616049,3.31207,919,1440,1123.24267578125,1.0400395146122685,638,840,850.66668701171875,60,767.1240895041037,233.34295654296875,160.00592041015625,213.34295654296875,847.1270497091818,126.67147827148438,3.539637302536903,-66.671478271484375,TRUE,TRUE,0,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,7,female10,balloon-red,test,FALSE,5,1651751338371,2022-05-05T11:48:58.371Z,27.99,900.25,850.16,899.2299203686426,836.2673998997434,1020.49,849.61,1017.2416358488724,836.0640400730799,112.87295029081815,3.539637302536903,TRUE,218,738.1270497091818,956.1270497091818,TRUE,in-person - supervised,na,vali,NA,NA,keep
BgLq1sJ1,leipzig,NA,NA,NA,NA,NA,f,5.196440793976728,0,0,0.608326761431235,3.30833,2769,1440,1123.24267578125,1.0400395146122685,654,841,872,58.66668701171875,982.4458869210039,233.34295654296875,160.00592041015625,213.34295654296875,1062.448847126082,126.67147827148438,-190.448847126082,-68.004791259765625,FALSE,TRUE,-110.44588692100388,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,8,female05,balloon-blue,test,FALSE,6,1651751346440,2022-05-05T11:49:06.440Z,26.05,907.95,818.04,910.7786146522377,805.382202436881,1014.33,817.53,1015.2311875550067,804.5913462450444,102.448847126082,190.448847126082,TRUE,218,953.448847126082,1171.448847126082,FALSE,in-person - supervised,na,vali,NA,NA,keep
BgLq1sJ1,leipzig,NA,NA,NA,NA,NA,f,5.196440793976728,0,0,0.9453522767368975,3.64535,2444,1440,1123.24267578125,1.0400395146122685,455,811,606.66668701171875,98.66668701171875,363.18795037141143,233.34295654296875,160.00592041015625,213.34295654296875,443.19091057648956,126.67147827148438,163.4757764352292,-28.004791259765625,FALSE,TRUE,83.47281623015101,-0,hedge,hedge,0,leipzig,true,TRUE,Windows,FALSE,Chrome,94,FALSE,FALSE,9,female08,balloon-green,test,FALSE,3,1651751354496,2022-05-05T11:49:14.496Z,27.99,900.6,831.91,893.0199185925192,820.2229445172786,1014.91,831.35,1006.1335421639554,820.5324823618314,516.8090894235104,163.4757764352292,TRUE,218,334.19091057648956,552.1909105764896,FALSE,in-person - supervised,na,vali,NA,NA,keep
